0,1,2,3
2.00001,88.90000000000005,732.00001,2.00001
2.00001,83.00000000000001,732.00001,1.8
2.00001,88.50000000000001,732.00001,2.08
2.00001,78.60000000000001,732.00001,1.83
2.0,88.5,732.0,2.17
2.0,78.0,732.0,2.46
2.0,88.50000000000003,732.00001,1.88
2.0,86.70000000000003,732.00001,2.48
2.0,88.50000000000001,732.00001,2.08
2.0,87.90000000000003,732.00001,2.60001
2.00001,88.30000000000005,732.00001,2.00001
2.00001,86.50000000000009,724.6000000000001,1.92
2.00001,83.6000000000001,732.00001,2.60001
2.00001,87.10000000000002,732.00001,2.60001
2.00001,89.10000000000004,732.00001,1.8
2.0,89.80001000000001,732.00001,1.9299999999999997
2.0,89.10000000000008,732.00001,1.9299999999999997
2.0,83.00000000000001,732.00001,1.8
2.0,88.30000000000005,732.00001,2.00001
2.0,86.50000000000009,724.6000000000001,1.92
2.0,89.70000000000009,732.00001,1.9299999999999997
2.0,87.30000000000004,732.00001,1.88
2.00001,81.70000000000007,732.00001,2.60001
2.00001,88.50000000000003,732.00001,2.48
2.00001,78.60000000000002,732.00001,2.60001
2.00001,87.90000000000003,732.00001,2.60001
2.00001,82.40000000000002,732.00001,1.8
2.00001,86.50000000000001,732.00001,1.9
2.00001,87.10000000000005,732.00001,2.60001
2.00001,87.30000000000004,732.00001,2.48
2.00001,83.00000000000009,732.00001,1.8
2.00001,88.50000000000001,732.00001,2.17
2.00001,85.90000000000002,732.00001,2.34
2.00001,88.50000000000004,732.00001,1.8
2.00001,85.9,732.0,2.14
2.00001,79.9,732.0,2.4
2.00001,88.90000000000006,732.00001,2.00001
2.00001,84.10000000000011,732.00001,2.60001
2.00001,90.3000000000001,732.00001,1.9299999999999997
2.00001,84.20000000000002,732.00001,2.31
2.00001,89.70000000000003,732.00001,2.00001
2.00001,88.50000000000001,732.00001,2.26
2.00001,89.10000000000001,732.00001,2.27
2.00001,78.60000000000001,732.00001,2.36
2.00001,78.60000000000001,732.00001,1.8599999999999999
2.00001,88.50000000000004,732.00001,2.00001
2.00001,89.70000000000002,732.00001,1.8
2.00001,78.60000000000002,732.00001,1.83
2.00001,89.50000000000006,732.00001,2.60001
2.00001,89.10000000000004,732.00001,2.60001
2.00001,79.20000000000002,732.00001,2.60001
2.00001,87.90000000000005,732.00001,2.60001
2.00001,79.80000000000003,732.00001,2.60001
2.0,86.5,732.0,2.24
2.0,80.5,732.0,2.17
2.0,88.5,732.0,2.0
2.0,86.5,732.0,2.34
2.0,88.5,732.0,2.04
2.0,78.0,732.0,2.24
2.0,86.5,731.0,2.05
2.0,80.5,732.0,2.3
2.0,80.5,732.0,2.35
2.0,86.5,732.0,2.06
2.0,88.5,732.0,2.26
2.0,78.0,732.0,2.28
2.0,86.5,732.0,2.08
2.0,88.5,732.0,2.36
2.0,88.5,732.0,2.23
2.0,78.0,732.0,2.31
2.0,88.5,732.0,2.07
2.0,78.0,732.0,2.32
2.0,88.5,732.0,2.24
2.0,80.5,732.0,2.24
2.0,80.5,732.0,2.28
2.0,83.0,732.0,2.23
2.0,78.0,732.0,2.38
2.0,80.5,732.0,2.25
2.0,88.5,732.0,2.05
2.0,86.5,732.0,2.14
2.0,88.5,732.0,2.15
2.0,86.5,732.0,2.16
2.0,88.5,732.0,2.19
2.0,78.0,732.0,2.4
2.0,78.0,732.0,2.1
2.0,78.0,732.0,2.14
2.0,83.0,732.0,2.21
2.0,86.5,732.0,2.09
2.0,83.0,732.0,2.12
2.0,86.5,732.0,2.2
2.0,83.0,732.0,2.26
2.0,78.0,732.0,2.26
2.0,83.0,732.0,2.07
2.0,83.0,732.0,2.18
2.0,86.5,732.0,2.31
2.0,86.5,732.0,2.12
2.0,80.5,732.0,2.2
2.0,88.5,732.0,2.01
2.0,80.5,732.0,2.19
2.0,88.5,732.0,2.4
2.0,86.5,732.0,2.07
